45.	4.80968404801088e-10
44.8	4.91659496122611e-10
44.6	5.026131026802528e-10
44.4	5.13838562804931e-10
44.2	5.253420867413886e-10
44.	5.37121682615961e-10
43.8	5.492115617802391e-10
43.6	5.615957447351137e-10
43.4	5.742858771024435e-10
43.2	5.872855702900072e-10
43.	6.006196253221219e-10
42.8	6.139552862212108e-10
42.6	6.283177110471543e-10
42.4	6.426829768621758e-10
42.2	6.573959933739133e-10
42.	6.72494163873955e-10
41.8	6.878876773063946e-10
41.6	7.039412861903365e-10
41.4	7.200659359540632e-10
41.2	7.367744838933843e-10
41.	7.542338805530715e-10
40.8	7.713929325917923e-10
40.6	7.893781682400851e-10
40.4	8.077907668218578e-10
40.2	8.267174159946855e-10
40.	8.460714178669585e-10
39.8	8.659404717825635e-10
39.6	8.861060881569895e-10
39.4	9.074985768275735e-10
39.2	9.28616578916138e-10
39.	9.505748715589004e-10
38.8	9.731014034570594e-10
38.6	9.96026423216119e-10
38.4	1.0198463139186923e-9
38.2	1.043980197646202e-9
38.	1.0690034382947518e-9
37.8	1.0944980083435064e-9
37.6	1.1206434607410536e-9
37.4	1.1474494441927105e-9
37.2	1.175193812834457e-9
37.	1.2030875698286034e-9
36.8	1.2319508622263709e-9
36.6	1.2615492667148955e-9
36.4	1.2918610339817232e-9
36.2	1.3228714524016391e-9
36.	1.3547716655740449e-9
35.8	1.3873216271829865e-9
35.6	1.4207643588307657e-9
35.4	1.4549434961433742e-9
35.2	1.4899431451973636e-9
35.	1.5257144068129675e-9
34.8	1.5621561369894448e-9
34.6	1.6001482389455262e-9
34.4	1.6385617172929623e-9
34.2	1.6714528433076855e-9
34.	1.6905115336045299e-9
33.8	1.7592975660455227e-9
33.6	1.801375726702309e-9
33.4	1.8443905554294279e-9
33.2	1.8883150366455835e-9
33.	1.9331353664244027e-9
32.8	1.979015620941965e-9
32.6	2.0257753647399104e-9
32.4	2.0734950809741234e-9
32.2	2.122122914615529e-9
32.	2.1716933125672514e-9
31.8	2.2221803811140166e-9
31.6	2.2692861676972307e-9
31.4	2.325863382476308e-9
31.2	2.3789937638074554e-9
31.	2.4421904086705443e-9
30.8	2.487733783756826e-9
30.6	2.543278877317422e-9
30.4	2.5994899606883105e-9
30.2	2.6558883801600353e-9
30.	2.7137965846894576e-9
29.8	2.770157431751737e-9
29.6	2.8301805439057584e-9
29.4	2.8888679276343886e-9
29.2	2.947783054462043e-9
29.	3.0067517818849852e-9
28.8	3.065648373591156e-9
28.6	3.124393412056516e-9
28.4	3.1825560528815947e-9
28.2	3.2401080549902993e-9
28.	3.2967930134106833e-9
27.8	3.3523502440894645e-9
27.6	3.406446863749454e-9
27.4	3.464423742981792e-9
27.2	3.5089123062006103e-9
27.	3.5564764611418e-9
26.8	3.600996175028605e-9
26.6	3.6416689297114636e-9
26.4	3.67868906479434e-9
26.2	3.7106047327560146e-9
26.	3.737051620322607e-9
25.8	3.7325933260348344e-9
25.6	3.769565066279824e-9
25.4	3.777310826475687e-9
25.2	3.768842191863458e-9
25.	3.752791024963947e-9
24.8	3.7247030634502875e-9
24.6	3.68278746761176e-9
24.4	3.6252642307116913e-9
24.2	3.550213500107139e-9
24.	3.4552620949279284e-9
23.8	3.3379749680275637e-9
23.6	3.1975483628916594e-9
23.4	3.024718178714063e-9
23.2	2.8221081035596093e-9
23.	2.58344020398045e-9
22.8	2.304577150808001e-9
22.6	1.9802233224653902e-9
22.4	1.604758342174185e-9
22.2	1.1717333782274702e-9
22.	6.739786956402124e-10
