45.	-4.301909739273943e-10
44.8	-4.4310000321741727e-10
44.6	-4.563061567654594e-10
44.4	-4.682970194173635e-10
44.2	-4.798447346997458e-10
44.	-4.98931378421077e-10
43.8	-5.142465236987137e-10
43.6	-5.301029993020026e-10
43.4	-5.464849955680091e-10
43.2	-5.634622941927598e-10
43.	-5.812572579717146e-10
42.8	-5.996324478205808e-10
42.6	-6.181176070115449e-10
42.4	-6.385408382834293e-10
42.2	-6.590904495606128e-10
42.	-6.789304692226143e-10
41.8	-6.988977350978535e-10
41.6	-7.258392025181136e-10
41.4	-7.497900358104138e-10
41.2	-7.747958171887623e-10
41.	-8.006957148633467e-10
40.8	-8.27807696265247e-10
40.6	-8.558970119799421e-10
40.4	-8.851345926142645e-10
40.2	-9.157144942303672e-10
40.	-9.47169324541346e-10
39.8	-9.799223853467622e-10
39.6	-9.778685199632557e-10
39.4	-1.0509968035531932e-9
39.2	-1.0885146355841513e-9
39.	-1.1276389171790277e-9
38.8	-1.168389594315349e-9
38.6	-1.211061125937445e-9
38.4	-1.2555767210827819e-9
38.2	-1.3019247121097513e-9
38.	-1.3493723579804762e-9
37.8	-1.4013073407944887e-9
37.6	-1.454112927565775e-9
37.4	-1.509613578823962e-9
37.2	-1.5675190916953413e-9
37.	-1.6282873809108159e-9
36.8	-1.6917415372130937e-9
36.6	-1.7582065573746105e-9
36.4	-1.8303668871623412e-9
36.2	-1.9010561774571823e-9
36.	-1.9757449958273134e-9
35.8	-2.057277112866444e-9
35.6	-2.1413721773222056e-9
35.4	-2.229846480088219e-9
35.2	-2.322247328269857e-9
35.	-2.4193917002122392e-9
34.8	-2.5215419895059833e-9
34.6	-2.628980539799658e-9
34.4	-2.7415982416086667e-9
34.2	-2.860974735517494e-9
34.	-2.9845811826390506e-9
33.8	-3.116629143434842e-9
33.6	-3.2553571965078876e-9
33.4	-3.4005777258361774e-9
33.2	-3.5541685831132065e-9
33.	-3.716895056294042e-9
32.8	-3.8868722067524235e-9
32.6	-4.066395409997154e-9
32.4	-4.257106153210157e-9
32.2	-4.463424614214116e-9
32.	-4.671320299758092e-9
31.8	-4.894413903814923e-9
31.6	-5.133254702554076e-9
31.4	-5.384187478249178e-9
31.2	-5.650284325755588e-9
31.	-5.932119754142658e-9
30.8	-6.229604280303414e-9
30.6	-6.546129903922627e-9
30.4	-6.8813661115854195e-9
30.2	-7.239775971962648e-9
30.	-7.615052184306659e-9
29.8	-8.020869610312313e-9
29.6	-8.448596141049169e-9
29.4	-8.902708910217408e-9
29.2	-9.388305305955284e-9
29.	-9.904346869930652e-9
28.8	-1.0454218310475722e-8
28.6	-1.104072838140011e-8
28.4	-1.1658333762172382e-8
28.2	-1.2334352730146885e-8
28.	-1.3048236104720274e-8
27.8	-1.3811377532750443e-8
27.6	-1.4623088780109464e-8
27.4	-1.5501999349304835e-8
27.2	-1.643826577940205e-8
27.	-1.7441634131221157e-8
26.8	-1.8516874937787815e-8
26.6	-1.9674136185645897e-8
26.4	-2.091203455348982e-8
26.2	-2.2250400680714017e-8
26.	-2.368744365199888e-8
25.8	-2.5233161527167783e-8
